Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Julius Randle\randlju01,18900000,PF,25.0,3.365920320595458,13.16275161271056,68.6396253298709,13.956148992248988,11.089821333478625,2.7737277858602467,-0.5821842196678882,0.3656185047331505,-0.33848939673485934,7.298207611452565,8.171295985106912,0.38115721316435963,5.150550865844,0.25522616901777195,-0.4701828996631199,-65.15516433618339,7.296425359179078,24.886387911855664,19.363353328920645,7.822068897410844,3.7226091341967424,-0.4006869112760808,0.2322793661652844,2.9493217703785826,0.11602735267311028
Aaron Gordon\gordoaa01,18136364,PF,24.0,1.3862627782103494,13.441728744664712,87.85759061530358,8.930939553625024,7.813561719332773,2.39665010387739,4.363272649265144,0.29694552428624665,-0.2762704754058708,5.741204085759106,6.002820148556283,0.24620469504783007,2.2127234636576363,0.6057928381398798,1.363614900587659,-56.340581711580505,3.3908947750546754,30.068366950051324,14.98546204301714,4.4402449822704355,1.3908584945572666,-0.38320783149576726,0.5755554397264178,1.759963361428096,0.20507986807707881
Myles Turner\turnemy01,18000000,C,23.0,0.8695919972495467,7.920489700776264,92.90571198461673,7.173718593245967,7.483627218567958,-0.6763697937447021,0.7757148475551288,0.3271500075557904,-0.32663088732820794,4.151156210641836,5.969217877840438,0.3283312314627756,2.2480809500438435,3.670117286040159,0.3289360151511396,-59.15814911819502,2.892863919936259,25.42720489669189,10.913757379535463,3.805526613604597,2.9207104665895804,-0.4941555301697721,0.4139800550182694,1.4869709692238713,0.2779699926380654
Bogdan Bogdanović\bogdabo01,18000000,SG,27.0,0.5548868215323365,4.618126120809441,3.4156474801705974,0.930483981417202,-1.2739652628112728,1.9277574512350677,4.074806006141875,-0.045937613907917584,0.019564674708561543,1.7043702902714242,-0.5870576758468738,-0.041512220449029046,-0.2538131571673171,-0.3936481255546151,1.628610741836546,-16.903091703069048,-0.46261631516952095,6.694450449901527,4.596160153646421,0.25143697214061156,0.2978344140428086,-0.07132124573842602,0.3166646175907021,-0.6974745495936123,0.09166053251296626
Goran Dragić\dragigo01,18000000,PG,33.0,1.3294907884967146,6.76545794088126,9.078554560436363,4.173603060751709,-0.9289356753072486,4.017314731410884,2.8811695057873097,-0.0528053420852524,0.04473606290606439,2.7027471323895016,-0.4373016867952993,-0.04137558147484509,1.5310887326634892,-0.4484289039255201,1.0760982179474745,2.3236203405919453,1.896536246636616,8.544367976681313,7.787975439094459,1.7430884005257128,0.5481070385886854,-0.027353278102991655,0.05337257635925037,-0.4975611994766406,0.07100444642180696
Bojan Bogdanović\bogdabo02,17850000,SF,30.0,0.7119914169080196,6.282572848545855,66.79094822729503,2.5357678215811092,-0.38017656195164734,-0.574691698965717,4.1637899013726996,0.021084478145948014,-0.040426912393359826,3.1618180136294067,0.3304884628697948,0.013960826307575523,1.9619150614748797,-0.6018049792134927,1.9301057328265065,-23.99148566314511,2.00388296144504,11.525600857893322,10.07273167170571,1.3941926731043488,-0.344846120171928,-0.08629279398385098,-0.02095551678284465,-0.7202303784350256,0.13762241087798058
Gorgui Dieng\dienggo01,17287640,C,30.0,-0.0528854522895354,-0.46728571641077804,2.4592086235702753,1.6996121392962455,4.664814859447033,-0.9784511506541522,-2.2633158971033955,0.3111833404030633,-0.29809076062611445,0.06938615114740224,3.0366516631866687,0.32943146043605137,0.03843163345057032,0.8156976255085285,-0.7917058471106105,-69.39786758590877,-0.12250819165330608,8.525995551691882,-0.6251707534678927,0.8634765795194703,1.6674225578937372,-0.5412440128572237,0.45055468376197777,1.5290044016577211,0.23972610744375664
Domantas Sabonis\sabondo01,17187500,PF,23.0,1.8896149654961116,6.0497046741254294,23.450349008823608,8.538166068997615,9.995742460025184,1.955163255166856,-2.6308374991227503,0.30614074848687634,-0.3051131989783984,4.002608532930995,7.2555932060962816,0.3330895766856883,1.9402564832334324,0.14664241113360732,-1.0041957960654688,-64.59897867022072,2.8558627571859874,16.300736125457203,8.903002809266864,4.99268093603679,3.0298953870035725,-0.3714647702078999,0.0746735257642043,2.778047732360738,0.3161619030629467
Ricky Rubio\rubiori01,17000000,PG,29.0,3.344556499371022,7.917949431378096,95.49272154356781,5.695098765331961,2.199680459515925,11.009085859487858,2.1674459153736394,0.19385118527853235,-0.20624839337535897,2.6316684395362384,2.292103655769955,0.1818245185821636,3.5808984233416568,-0.4521878291677226,0.6359068217986091,-60.398405767003894,3.721876512081128,26.98378705528928,9.422709557121376,1.977980301865353,2.504411408875581,-0.6615814046359363,1.9144460207713019,-0.11598618209880872,0.21446912803328735
Evan Fournier\fournev01,17000000,SF,27.0,1.8465118434057681,15.04854685909294,88.01597569855774,7.823256664970575,-0.13047236689535263,2.9595214194546307,7.236909779864664,0.29211208177190073,-0.3074029286630077,6.669215806902937,0.33666235301727687,0.2482999703100711,2.626385932570066,-0.35220196905837636,2.701733653861593,-50.866546605569546,2.9626564116694944,30.634270989265527,18.591655338031966,3.9222128687024096,2.3328000319922557,-0.5835372793657139,0.7706038113974691,-0.5353745953749727,0.2806474880167738
Eric Bledsoe\bledser01,16875000,PG,30.0,3.4704519807886385,14.261628224329446,93.9321284335215,9.52898174518414,2.61243524876669,7.659471986764316,4.545299447697039,0.33755794089288843,-0.31003588618745853,6.642264312286641,2.4673234255112786,0.27621212772456577,4.742893491869078,0.2442599091930296,1.4772713035710203,-57.54797963070692,5.634261270352324,27.787507501771035,19.516243451457573,5.079544536670005,1.8159735703317497,-0.537330542733149,1.9212807956135662,0.23538938625962003,0.234320928587841
Eric Gordon\gordoer01,16869276,SF,31.0,1.1080098984831,14.798368543109447,13.167883999932787,1.6722319998238202,-1.503145312349684,0.6672774271756822,12.93572581698873,0.28922360907240124,-0.32703209041080705,5.324552751784481,-0.779232773146285,0.19132288412176718,1.9094797200138354,0.1442740490836834,4.613667856049362,-50.29622942834752,2.1899837763122587,28.16447847809377,17.11009982673619,0.7307076621939238,1.084938565418617,-0.5561970199056065,0.11777199622176222,-0.7386480187137127,0.27438597928667235
Caris LeVert\leverca01,16203704,SG,25.0,1.7520741261606307,9.674110238143715,-1.963624293354597,6.406353036251354,1.2332413456002058,3.8119742204268827,3.2993186213581613,0.30358392586566885,-0.27607187297725466,3.8434431941139566,1.0686597624153928,0.2343760380085366,1.565096401552089,-0.18785963394566133,1.010553240301394,-28.448066806240426,2.47576146687462,17.767359301899866,10.225656860299441,2.908718564739415,1.013356199342225,-0.37465797202498274,1.087176775978982,0.1276545545630286,0.22087906183927175
Joe Harris\harrijo01,16071429,SF,28.0,0.7489609502902721,5.388361920784819,35.110386096572356,-0.006033991646376684,0.8196442070598859,0.17495788546728727,5.500110311971139,0.34684140574374533,-0.4293697047615725,2.803880287763567,0.9991767403572146,0.2899037947087109,-0.47338487008493624,-0.2511871858750007,2.6336354846058234,-52.13224030524476,-0.6254021398921961,19.445353096227343,7.82810603878844,0.1777342784318795,1.694210503621764,-0.5075377214420799,-0.05001629707182077,-0.12338816459678577,0.3942729386287813
James Johnson\johnsja01,16047100,PF-C,32.0,1.5792964355272432,3.846535704487523,-1.9698751415609557,2.515944482493665,2.1066422759605485,2.715985748820722,1.2190950671809395,0.3657933583901448,-0.32684811715250506,1.9634870315450237,2.166009064496487,0.2984599687818547,0.19904567110693822,0.9180518476677989,0.303532475409001,-46.06063940418039,0.6496031415000363,15.682416898488574,4.6011489956108935,1.6244492142900546,2.0921650813709913,-0.3665047994161516,0.6298295602119217,-0.024761439345920264,0.2193502015595736
Clint Capela\capelca01,16000000,C,25.0,0.8949858964105623,6.871636421136235,76.17612036693554,11.166406621950399,16.285278792647517,-1.1381532338270615,-4.420830250846512,0.5396131070322586,-0.5290823520711596,6.769716278305149,10.370279399602465,0.6006637600667128,1.0868112374131549,2.500827731744552,-1.5767117388902034,-47.445329051789074,3.1440503956859134,24.141100756910642,13.059342842906569,8.320808932134854,2.3908567550661814,-0.12908661331437776,0.3005230357256849,5.960080470953238,-0.39564711648219947
Dennis Schröder\schrode01,15500000,SG,26.0,1.793525234681072,10.33658871968699,-0.15352265892928588,8.06929405081913,-1.027181763363375,3.87528777673996,2.499424243223322,-0.055244192489611724,0.06952488648245078,4.306795819195938,-0.4092804991714477,-0.04865119281684088,1.7898568049429346,-0.4436410556092882,0.7715101190707491,-15.49273649736627,1.876593478768422,9.752704612090232,10.964663364747468,3.579857067484887,0.5161277036011229,-0.07737145988449771,0.22755622636294293,-0.6469672069670849,0.020259502831429972
Cody Zeller\zelleco01,15415730,C,27.0,0.34879419581180493,0.9367498701944708,23.557481820995477,4.467610332661943,6.547194068228918,-0.33503012848806013,-3.5380350147854283,0.387788697935175,-0.3781279816042345,1.6489118671064469,3.4343911381714904,0.43946414682751717,1.6265164560783116,0.6483190419265321,-1.3276715975173794,-15.30789325170618,2.6161555302131387,14.631058371499071,3.634338010622126,2.9605193611445477,2.8825859860974514,-0.39744871564910594,0.35082761190412043,3.1192554364154725,0.19851341859598481
Danny Green\greenda02,15365854,SG,32.0,0.08153031666309973,2.4692651862170623,90.8695646358574,-2.9507947133263945,0.9153078029292098,-0.2349261435197303,5.2821282280642405,0.1771345136132664,-0.3401590395476018,0.49622008991851846,1.0360682127314167,0.1855316524963147,-1.475680954646346,0.8458712758789165,2.2966377337254866,-58.5872182383975,-1.9300396018956805,19.422167455467132,1.7485441419750294,-1.8383423807079862,1.0023830891396537,-0.5577855923159267,0.8965977644973521,-0.07481271297870827,0.33710149979391646
Jonas Valančiūnas\valanjo01,15000000,C,27.0,0.592552549063839,2.603013415993538,37.90109809045612,5.359775080499996,7.91937586995919,-1.1997976265206494,-2.736203896129117,0.08027574348266263,-0.05528009136842351,2.8435798446117797,5.484267261133799,0.1069851645356689,1.0814784821367724,0.8867506919277927,-0.9666738659709452,-7.401950815282253,1.3724077613172556,-0.006174330916910654,5.795506510046177,3.9364461387528396,1.124167158008078,-0.03504103923730305,-0.4874348347914703,2.442991955849971,0.06206065673361472
Andre Iguodala\iguodan01,15000000,SF,36.0,-0.05530569406288068,-2.690284089505023,-34.75223857856199,-2.623824956860415,1.3581963210551806,2.7844285104027544,-0.2548057484020048,0.49110193337444724,-0.3852324318279341,-1.0230259530100474,1.3439555013022764,0.3342107609584191,-1.155111507307279,0.754997223851017,-0.24036008225890787,-45.14149967502149,-1.0540371111846851,15.466863313633377,-3.3113956952128936,-0.9144325183602542,0.14924512596996,-0.2519990866616972,0.6347383385334984,0.05890153120176908,0.20377135696650867
Marcus Morris\morrima03,14883721,SF-PF,30.0,0.5784892899693683,11.596657438924055,57.55237774713723,6.2761244377412515,4.379201831393683,-0.3053712563703807,5.345998150779703,0.24439453173356057,-0.27482544957723437,4.656419094767253,4.001699993990129,0.2199263635934614,1.8844613808955963,-0.05435823215911458,2.06417087098999,-51.826342839691115,2.167771207115888,25.348700972828194,13.318573248270065,2.6092310504286647,1.69173640829368,-0.5499967536359616,0.2386747228753938,0.45583039492303745,0.27872635969594256
Kelly Oubre Jr.\oubreke01,14375000,SF,24.0,0.3907685383809966,8.248455630352895,-6.245512032206667,4.066124449211736,3.079447353783493,-1.1477072373665256,4.347293798392746,0.28144452941803866,-0.25628929659839744,3.238006437722017,2.7064305897945125,0.20510457076518113,2.102588267356981,0.4252830270879802,1.3499754776303377,-64.05052582126939,2.6773200825739547,19.70462578526858,9.881263504653143,2.05745286610961,2.727711184888336,-0.5087372671911184,0.9507465903736759,0.40804892926522995,0.19989614852094909
Dejounte Murray\murrade01,14285714,PG,23.0,0.294733275492597,-2.7508221670088493,6.4055572529219225,0.3149020597969508,-0.17096029474435903,0.5882766617545111,-3.140985216242993,-0.024833254408502245,0.012851492039966793,-1.408189693805606,-0.02936542334021807,0.023753685851892574,-0.9102379263034484,-0.262153445699743,-1.1496104707702814,-7.005872116092183,-1.1782490788273101,-7.152622284866539,-4.82292118668761,-0.2973274107299845,-0.5247070537878168,-0.03896378503527118,0.31789422597175443,-0.16422988446570924,0.05174725781249909
Rudy Gay\gayru01,14000000,PF,33.0,1.5316337075880584,9.68778037853663,2.4897194386139283,8.237267218869441,5.58204769434434,0.8113506763356146,1.4238362831774947,0.30059931853076655,-0.3044618684081199,4.6429398571939995,4.8895791192347415,0.2964970422374667,2.225232793278572,0.5825720037308847,0.4903820845830475,-22.54643088863354,2.381679662797098,19.896450319353434,12.118688058962771,4.117112763068063,1.4143388146703417,-0.5630848911919162,0.7799896932519549,0.6974392605073283,0.2705954910507441
Taurean Prince\princta02,13942308,PF,25.0,1.6175677085311466,6.971024380562712,53.35422215494132,1.6559888297109089,2.126326178623658,0.3519457400347573,5.56033549873564,0.2213539736204573,-0.2787709660967562,2.3695114118509086,2.410270890370723,0.20191548193674605,0.48631352855308074,0.13948620076745147,2.083210414753787,-47.25343477572622,0.3928719493930707,17.64803809543184,7.239192583806723,0.33195467430331266,1.4732937448780667,-0.5632695042126094,0.7115493975941289,-0.34861126097993594,0.28202394683803544
Will Barton\bartowi01,13920000,SF,29.0,1.2793318012240453,11.069923874462061,28.43681612002242,6.151021442106498,3.7305470677428905,3.6216202352266746,4.9388355202175145,0.25294705433428555,-0.2845955298606247,4.513586267147954,3.3459898788872278,0.22860261569141585,1.3330836917591222,0.3476430544263291,1.8687012955947804,-40.1334660538651,1.730662750803631,27.06315421567597,12.373526829238763,2.7195669691227806,1.1485802322077454,-0.4933701352411848,0.5224569645010315,0.4729979802477147,0.28020082855762973
Dāvis Bertāns\bertada01,13793103,PF,27.0,-0.8787669086782764,-2.0337595571482083,-32.15002841194241,-5.332096822805105,-1.3034478205571205,-1.3960628669830493,3.814080441959574,0.0430702125605192,-0.05948642078989619,-1.1239137216907729,-0.437475806253647,-0.03015706650106667,-1.0343241759508428,0.010308758746119376,1.8401799957917382,-18.03629233840745,-1.5107401909334979,-4.469708684261081,-1.69398065491666,-2.7281792860162395,-0.2714883419863769,-0.08756934805431474,-0.39193108685360156,-0.8802203143859066,0.12310174525086347
Thaddeus Young\youngth01,13545000,PF,31.0,0.892190174995746,7.602872915807234,86.70159240250507,7.459624148321997,5.7621032692279215,0.5396012383988767,0.08757620885079301,0.3675960448688348,-0.3512783807717566,4.291846343184144,3.1675007357776206,0.36201813643214414,-0.9712813839160664,0.09804004427121278,-0.043301190425875186,-68.56237779466318,-0.7120456605839862,26.886759495287407,7.5270268673682175,4.250287319933078,1.4784295850263702,-0.15383669387267462,1.9698989769114836,2.612814511526571,0.25572882043812634
Terrence Ross\rosste01,13500000,SG,28.0,0.18301526463031204,8.614352998100664,-22.76460640062483,1.6314105395725145,-0.06183068684253122,-0.561127934019164,7.145176195903165,0.2656628570494783,-0.29483762109388734,3.0663625842150206,0.733042115019671,0.20204273044389917,0.3300948128512503,0.09943060746349126,2.6199277778156156,-37.37844606770787,0.16346283110486998,18.310635546987506,8.96455580046591,0.5839088286371317,0.6792573390863569,-0.560993547851399,0.9977574516228078,-0.8731562488544601,0.26382405853895885
